settlement_date,region,fuel_source,total_mw
2026/08/13 02:05:00,NSW1,Natural Gas / Diesel,0.0
2026/08/13 02:05:00,NSW1,Solar,0.036
2026/08/13 02:05:00,NSW1,Unknown,-43.791
2026/08/13 02:05:00,NSW1,Wind,1556.56
2026/08/13 02:05:00,QLD1,Bagasse,13.1
2026/08/13 02:05:00,QLD1,Bagasse / Diesel,10.1
2026/08/13 02:05:00,QLD1,Battery Storage,-453.729
2026/08/13 02:05:00,QLD1,Black Coal,5753.95
2026/08/13 02:05:00,QLD1,Coal Seam Methane,0.232
2026/08/13 02:05:00,QLD1,Hydro,0.0
2026/08/13 02:05:00,QLD1,Kerosene,0.408
2026/08/13 02:05:00,QLD1,Natural Gas,104.977
2026/08/13 02:05:00,QLD1,Solar,-0.09
2026/08/13 02:05:00,QLD1,Unknown,0.0
2026/08/13 02:05:00,QLD1,Waste Coal Mine Gas,34.202
2026/08/13 02:05:00,QLD1,Wind,789.443
2026/08/13 02:05:00,SA1,Battery Storage,-129.242
2026/08/13 02:05:00,SA1,Diesel,-0.1
2026/08/13 02:05:00,SA1,Natural Gas,63.597
2026/08/13 02:05:00,SA1,Natural Gas / Diesel,0.0
2026/08/13 02:05:00,SA1,Natural Gas / Fuel Oil,59.0
2026/08/13 02:05:00,SA1,Solar,0.0
2026/08/13 02:05:00,SA1,Wind,1136.651
2026/08/13 02:05:00,TAS1,Hydro,574.229
2026/08/13 02:05:00,TAS1,Natural Gas,124.14
2026/08/13 02:05:00,TAS1,Wind,519.265
2026/08/13 02:05:00,VIC1,Battery Storage,-530.625
2026/08/13 02:05:00,VIC1,Brown Coal,4309.344
2026/08/13 02:05:00,VIC1,Hydro,51.735
2026/08/13 02:05:00,VIC1,Natural Gas,0.4
2026/08/13 02:05:00,VIC1,Solar,0.0
2026/08/13 02:05:00,VIC1,Wind,2665.18
2026/08/13 01:30:00,NSW1,Rooftop Solar,0.0
2026/08/13 01:30:00,QLD1,Rooftop Solar,0.0
2026/08/13 01:30:00,SA1,Rooftop Solar,0.0
2026/08/13 01:30:00,TAS1,Rooftop Solar,0.0
2026/08/13 01:30:00,VIC1,Rooftop Solar,0.0
2026/08/13 03:05:00,NSW1,Bagasse,37.094
2026/08/13 03:05:00,NSW1,Battery Storage,-520.802
2026/08/13 03:05:00,NSW1,Black Coal,4703.419
2026/08/13 03:05:00,NSW1,Diesel,0.0
2026/08/13 03:05:00,NSW1,Hydro,234.621
2026/08/13 03:05:00,NSW1,Natural Gas,45.71
2026/08/13 03:05:00,NSW1,Natural Gas / Diesel,0.0
2026/08/13 03:05:00,NSW1,Solar,0.036
2026/08/13 03:05:00,NSW1,Unknown,-43.596
2026/08/13 03:05:00,NSW1,Wind,1404.528
2026/08/13 03:05:00,QLD1,Bagasse,13.4
2026/08/13 03:05:00,QLD1,Bagasse / Diesel,11.3
2026/08/13 03:05:00,QLD1,Battery Storage,-262.137
2026/08/13 03:05:00,QLD1,Black Coal,5717.724
2026/08/13 03:05:00,QLD1,Coal Seam Methane,0.232
2026/08/13 03:05:00,QLD1,Hydro,0.0
2026/08/13 03:05:00,QLD1,Kerosene,0.408
2026/08/13 03:05:00,QLD1,Natural Gas,105.127
2026/08/13 03:05:00,QLD1,Solar,-0.09
2026/08/13 03:05:00,QLD1,Unknown,0.0
2026/08/13 03:05:00,QLD1,Waste Coal Mine Gas,37.284
2026/08/13 03:05:00,QLD1,Wind,816.938
2026/08/13 03:05:00,SA1,Battery Storage,-322.094
2026/08/13 03:05:00,SA1,Diesel,-0.2
2026/08/13 03:05:00,SA1,Natural Gas,62.925
2026/08/13 03:05:00,SA1,Natural Gas / Diesel,0.0
2026/08/13 03:05:00,SA1,Natural Gas / Fuel Oil,61.0
2026/08/13 03:05:00,SA1,Solar,0.0
2026/08/13 03:05:00,SA1,Wind,1155.166
2026/08/13 03:05:00,TAS1,Hydro,551.801
2026/08/13 03:05:00,TAS1,Natural Gas,124.17
2026/08/13 03:05:00,TAS1,Wind,529.336
2026/08/13 03:05:00,VIC1,Battery Storage,-384.617
2026/08/13 03:05:00,VIC1,Brown Coal,4081.719
2026/08/13 03:05:00,VIC1,Hydro,50.435
2026/08/13 03:05:00,VIC1,Natural Gas,0.4
2026/08/13 03:05:00,VIC1,Solar,0.0
2026/08/13 03:05:00,VIC1,Wind,2969.67
2026/08/13 02:30:00,NSW1,Rooftop Solar,0.0
2026/08/13 02:30:00,QLD1,Rooftop Solar,0.0
2026/08/13 02:30:00,SA1,Rooftop Solar,0.0
2026/08/13 02:30:00,TAS1,Rooftop Solar,0.0
2026/08/13 02:30:00,VIC1,Rooftop Solar,0.0
2026/08/13 04:05:00,NSW1,Bagasse,38.181
2026/08/13 04:05:00,NSW1,Battery Storage,-538.279
2026/08/13 04:05:00,NSW1,Black Coal,4609.935
2026/08/13 04:05:00,NSW1,Diesel,0.0
2026/08/13 04:05:00,NSW1,Hydro,224.714
2026/08/13 04:05:00,NSW1,Natural Gas,45.58
2026/08/13 04:05:00,NSW1,Natural Gas / Diesel,0.0
2026/08/13 04:05:00,NSW1,Solar,0.036
2026/08/13 04:05:00,NSW1,Unknown,-43.645
2026/08/13 04:05:00,NSW1,Wind,1333.838
2026/08/13 04:05:00,QLD1,Bagasse,12.3
2026/08/13 04:05:00,QLD1,Bagasse / Diesel,10.1
2026/08/13 04:05:00,QLD1,Battery Storage,-301.54
2026/08/13 04:05:00,QLD1,Black Coal,5697.58
2026/08/13 04:05:00,QLD1,Coal Seam Methane,0.232
2026/08/13 04:05:00,QLD1,Hydro,0.0
2026/08/13 04:05:00,QLD1,Kerosene,0.408
2026/08/13 04:05:00,QLD1,Natural Gas,105.177
2026/08/13 04:05:00,QLD1,Solar,-0.09
2026/08/13 04:05:00,QLD1,Unknown,0.0
2026/08/13 04:05:00,QLD1,Waste Coal Mine Gas,38.293
2026/08/13 04:05:00,QLD1,Wind,1063.464
2026/08/13 04:05:00,SA1,Battery Storage,-57.202
2026/08/13 04:05:00,SA1,Diesel,-0.1
2026/08/13 04:05:00,SA1,Natural Gas,63.597
2026/08/13 04:05:00,SA1,Natural Gas / Diesel,0.0
2026/08/13 04:05:00,SA1,Natural Gas / Fuel Oil,61.0
2026/08/13 04:05:00,SA1,Solar,0.0
2026/08/13 04:05:00,SA1,Wind,1002.721
2026/08/13 04:05:00,TAS1,Hydro,601.28
2026/08/13 04:05:00,TAS1,Natural Gas,124.38
2026/08/13 04:05:00,TAS1,Wind,505.485
2026/08/13 04:05:00,VIC1,Battery Storage,-536.805
2026/08/13 04:05:00,VIC1,Brown Coal,4002.125
2026/08/13 04:05:00,VIC1,Hydro,49.835
2026/08/13 04:05:00,VIC1,Natural Gas,0.4
2026/08/13 04:05:00,VIC1,Solar,0.0
2026/08/13 04:05:00,VIC1,Wind,2927.975
2026/08/13 03:30:00,NSW1,Rooftop Solar,0.0
2026/08/13 03:30:00,QLD1,Rooftop Solar,0.0
2026/08/13 03:30:00,SA1,Rooftop Solar,0.0
2026/08/13 03:30:00,TAS1,Rooftop Solar,0.0
2026/08/13 03:30:00,VIC1,Rooftop Solar,0.0
2026/08/13 05:15:00,NSW1,Bagasse,34.401
2026/08/13 05:15:00,NSW1,Battery Storage,-8.585
2026/08/13 05:15:00,NSW1,Black Coal,5037.654
2026/08/13 05:15:00,NSW1,Diesel,0.0
2026/08/13 05:15:00,NSW1,Hydro,322.378
2026/08/13 05:15:00,NSW1,Natural Gas,44.7
2026/08/13 05:15:00,NSW1,Natural Gas / Diesel,0.0
2026/08/13 05:15:00,NSW1,Solar,0.037
2026/08/13 05:15:00,NSW1,Unknown,0.0
2026/08/13 05:15:00,NSW1,Wind,1270.507
2026/08/13 05:15:00,QLD1,Bagasse,12.0
2026/08/13 05:15:00,QLD1,Bagasse / Diesel,10.1
2026/08/13 05:15:00,QLD1,Battery Storage,-11.47
2026/08/13 05:15:00,QLD1,Black Coal,5402.364
2026/08/13 05:15:00,QLD1,Coal Seam Methane,0.232
2026/08/13 05:15:00,QLD1,Hydro,0.0
2026/08/13 05:15:00,QLD1,Kerosene,0.408
2026/08/13 05:15:00,QLD1,Natural Gas,106.088
2026/08/13 05:15:00,QLD1,Solar,-0.09
2026/08/13 05:15:00,QLD1,Unknown,0.0
2026/08/13 05:15:00,QLD1,Waste Coal Mine Gas,36.379
2026/08/13 05:15:00,QLD1,Wind,980.628
2026/08/13 05:15:00,SA1,Battery Storage,-30.238
2026/08/13 05:15:00,SA1,Diesel,-0.1
2026/08/13 05:15:00,SA1,Natural Gas,62.925
2026/08/13 05:15:00,SA1,Natural Gas / Diesel,0.0
2026/08/13 05:15:00,SA1,Natural Gas / Fuel Oil,62.0
2026/08/13 05:15:00,SA1,Solar,0.0
2026/08/13 05:15:00,SA1,Wind,779.009
2026/08/13 05:15:00,TAS1,Hydro,644.39
2026/08/13 05:15:00,TAS1,Natural Gas,124.56
2026/08/13 05:15:00,TAS1,Wind,525.664
2026/08/13 05:15:00,VIC1,Battery Storage,-235.831
2026/08/13 05:15:00,VIC1,Brown Coal,3514.594
2026/08/13 05:15:00,VIC1,Hydro,49.935
2026/08/13 05:15:00,VIC1,Natural Gas,0.4
2026/08/13 05:15:00,VIC1,Solar,0.0
2026/08/13 05:15:00,VIC1,Wind,3233.822
2026/08/13 04:30:00,NSW1,Rooftop Solar,0.0
2026/08/13 04:30:00,QLD1,Rooftop Solar,0.0
2026/08/13 04:30:00,SA1,Rooftop Solar,0.0
2026/08/13 04:30:00,TAS1,Rooftop Solar,0.0
2026/08/13 04:30:00,VIC1,Rooftop Solar,0.0
2026/08/13 06:20:00,NSW1,Bagasse,33.791
2026/08/13 06:20:00,NSW1,Battery Storage,185.765
2026/08/13 06:20:00,NSW1,Black Coal,5782.931
2026/08/13 06:20:00,NSW1,Diesel,0.0
2026/08/13 06:20:00,NSW1,Hydro,630.801
2026/08/13 06:20:00,NSW1,Natural Gas,42.83
2026/08/13 06:20:00,NSW1,Natural Gas / Diesel,0.0
2026/08/13 06:20:00,NSW1,Solar,0.037
2026/08/13 06:20:00,NSW1,Unknown,0.0
2026/08/13 06:20:00,NSW1,Wind,1131.145
2026/08/13 06:20:00,QLD1,Bagasse,11.9
2026/08/13 06:20:00,QLD1,Bagasse / Diesel,10.0
2026/08/13 06:20:00,QLD1,Battery Storage,624.848
2026/08/13 06:20:00,QLD1,Black Coal,5780.863
2026/08/13 06:20:00,QLD1,Coal Seam Methane,0.232
2026/08/13 06:20:00,QLD1,Hydro,0.0
2026/08/13 06:20:00,QLD1,Kerosene,0.408
2026/08/13 06:20:00,QLD1,Natural Gas,90.627
2026/08/13 06:20:00,QLD1,Solar,-0.09
2026/08/13 06:20:00,QLD1,Unknown,0.0
2026/08/13 06:20:00,QLD1,Waste Coal Mine Gas,37.169
2026/08/13 06:20:00,QLD1,Wind,853.883
2026/08/13 06:20:00,SA1,Battery Storage,-27.136
2026/08/13 06:20:00,SA1,Diesel,-0.2
2026/08/13 06:20:00,SA1,Natural Gas,158.997
2026/08/13 06:20:00,SA1,Natural Gas / Diesel,0.0
2026/08/13 06:20:00,SA1,Natural Gas / Fuel Oil,62.0
2026/08/13 06:20:00,SA1,Solar,0.0
2026/08/13 06:20:00,SA1,Wind,797.704
2026/08/13 06:20:00,TAS1,Hydro,721.396
2026/08/13 06:20:00,TAS1,Natural Gas,124.68
2026/08/13 06:20:00,TAS1,Wind,497.57
2026/08/13 06:20:00,VIC1,Battery Storage,-9.101
2026/08/13 06:20:00,VIC1,Brown Coal,4220.906
2026/08/13 06:20:00,VIC1,Hydro,307.135
2026/08/13 06:20:00,VIC1,Natural Gas,0.4
2026/08/13 06:20:00,VIC1,Solar,0.0
2026/08/13 06:20:00,VIC1,Wind,2762.971
2026/08/13 05:30:00,NSW1,Rooftop Solar,0.0
2026/08/13 05:30:00,QLD1,Rooftop Solar,0.0
2026/08/13 05:30:00,SA1,Rooftop Solar,0.0
2026/08/13 05:30:00,TAS1,Rooftop Solar,0.0
2026/08/13 05:30:00,VIC1,Rooftop Solar,0.0
2026/08/13 07:20:00,NSW1,Bagasse,35.83
2026/08/13 07:20:00,NSW1,Battery Storage,919.77
2026/08/13 07:20:00,NSW1,Black Coal,6631.65
2026/08/13 07:20:00,NSW1,Diesel,0.0
2026/08/13 07:20:00,NSW1,Hydro,1145.807
2026/08/13 07:20:00,NSW1,Natural Gas,43.75
2026/08/13 07:20:00,NSW1,Natural Gas / Diesel,0.0
2026/08/13 07:20:00,NSW1,Solar,146.547
2026/08/13 07:20:00,NSW1,Unknown,0.0
2026/08/13 07:20:00,NSW1,Wind,1025.688
2026/08/13 07:20:00,QLD1,Bagasse,10.7
2026/08/13 07:20:00,QLD1,Bagasse / Diesel,9.9
2026/08/13 07:20:00,QLD1,Battery Storage,523.061
2026/08/13 07:20:00,QLD1,Black Coal,5644.314
2026/08/13 07:20:00,QLD1,Coal Seam Methane,0.232
2026/08/13 07:20:00,QLD1,Hydro,0.0
2026/08/13 07:20:00,QLD1,Kerosene,0.408
2026/08/13 07:20:00,QLD1,Natural Gas,90.987
2026/08/13 07:20:00,QLD1,Solar,713.545
2026/08/13 07:20:00,QLD1,Unknown,0.0
2026/08/13 07:20:00,QLD1,Waste Coal Mine Gas,36.742
2026/08/13 07:20:00,QLD1,Wind,771.01
2026/08/13 07:20:00,SA1,Battery Storage,129.852
2026/08/13 07:20:00,SA1,Diesel,-0.1
2026/08/13 07:20:00,SA1,Natural Gas,393.334
2026/08/13 07:20:00,SA1,Natural Gas / Diesel,0.0
2026/08/13 07:20:00,SA1,Natural Gas / Fuel Oil,66.0
2026/08/13 07:20:00,SA1,Solar,0.0
2026/08/13 07:20:00,SA1,Wind,609.369
2026/08/13 07:20:00,TAS1,Hydro,867.038
2026/08/13 07:20:00,TAS1,Natural Gas,124.44
2026/08/13 07:20:00,TAS1,Wind,482.984
2026/08/13 07:20:00,VIC1,Battery Storage,152.792
2026/08/13 07:20:00,VIC1,Brown Coal,4211.719
2026/08/13 07:20:00,VIC1,Hydro,144.335
2026/08/13 07:20:00,VIC1,Natural Gas,0.4
2026/08/13 07:20:00,VIC1,Solar,3.58
2026/08/13 07:20:00,VIC1,Wind,2613.155
2026/08/13 06:30:00,NSW1,Rooftop Solar,0.206
2026/08/13 06:30:00,QLD1,Rooftop Solar,2.809
2026/08/13 06:30:00,SA1,Rooftop Solar,0.0
2026/08/13 06:30:00,TAS1,Rooftop Solar,0.0
2026/08/13 06:30:00,VIC1,Rooftop Solar,0.0
2026/08/13 07:20:00,NSW1,Bagasse,35.83
2026/08/13 07:20:00,NSW1,Battery Storage,919.77
2026/08/13 07:20:00,NSW1,Black Coal,6631.65
2026/08/13 07:20:00,NSW1,Diesel,0.0
2026/08/13 07:20:00,NSW1,Hydro,1145.807
2026/08/13 07:20:00,NSW1,Natural Gas,43.75
2026/08/13 07:20:00,NSW1,Natural Gas / Diesel,0.0
2026/08/13 07:20:00,NSW1,Solar,146.547
2026/08/13 07:20:00,NSW1,Unknown,0.0
2026/08/13 07:20:00,NSW1,Wind,1025.688
2026/08/13 07:20:00,QLD1,Bagasse,10.7
2026/08/13 07:20:00,QLD1,Bagasse / Diesel,9.9
2026/08/13 07:20:00,QLD1,Battery Storage,523.061
2026/08/13 07:20:00,QLD1,Black Coal,5644.314
2026/08/13 07:20:00,QLD1,Coal Seam Methane,0.232
2026/08/13 07:20:00,QLD1,Hydro,0.0
2026/08/13 07:20:00,QLD1,Kerosene,0.408
2026/08/13 07:20:00,QLD1,Natural Gas,90.987
2026/08/13 07:20:00,QLD1,Solar,713.545
2026/08/13 07:20:00,QLD1,Unknown,0.0
2026/08/13 07:20:00,QLD1,Waste Coal Mine Gas,36.742
2026/08/13 07:20:00,QLD1,Wind,771.01
2026/08/13 07:20:00,SA1,Battery Storage,129.852
2026/08/13 07:20:00,SA1,Diesel,-0.1
2026/08/13 07:20:00,SA1,Natural Gas,393.334
2026/08/13 07:20:00,SA1,Natural Gas / Diesel,0.0
2026/08/13 07:20:00,SA1,Natural Gas / Fuel Oil,66.0
2026/08/13 07:20:00,SA1,Solar,0.0
2026/08/13 07:20:00,SA1,Wind,609.369
2026/08/13 07:20:00,TAS1,Hydro,867.038
2026/08/13 07:20:00,TAS1,Natural Gas,124.44
2026/08/13 07:20:00,TAS1,Wind,482.984
2026/08/13 07:20:00,VIC1,Battery Storage,152.792
2026/08/13 07:20:00,VIC1,Brown Coal,4211.719
2026/08/13 07:20:00,VIC1,Hydro,144.335
2026/08/13 07:20:00,VIC1,Natural Gas,0.4
2026/08/13 07:20:00,VIC1,Solar,3.58
2026/08/13 07:20:00,VIC1,Wind,2613.155
2026/08/13 07:00:00,NSW1,Rooftop Solar,35.023
2026/08/13 07:00:00,QLD1,Rooftop Solar,134.216
2026/08/13 07:00:00,SA1,Rooftop Solar,0.0
2026/08/13 07:00:00,TAS1,Rooftop Solar,0.0
2026/08/13 07:00:00,VIC1,Rooftop Solar,0.0
2026/08/13 07:20:00,NSW1,Bagasse,35.83
2026/08/13 07:20:00,NSW1,Battery Storage,919.77
2026/08/13 07:20:00,NSW1,Black Coal,6631.65
2026/08/13 07:20:00,NSW1,Diesel,0.0
2026/08/13 07:20:00,NSW1,Hydro,1145.807
2026/08/13 07:20:00,NSW1,Natural Gas,43.75
2026/08/13 07:20:00,NSW1,Natural Gas / Diesel,0.0
2026/08/13 07:20:00,NSW1,Solar,146.547
2026/08/13 07:20:00,NSW1,Unknown,0.0
2026/08/13 07:20:00,NSW1,Wind,1025.688
2026/08/13 07:20:00,QLD1,Bagasse,10.7
2026/08/13 07:20:00,QLD1,Bagasse / Diesel,9.9
2026/08/13 07:20:00,QLD1,Battery Storage,523.061
2026/08/13 07:20:00,QLD1,Black Coal,5644.314
2026/08/13 07:20:00,QLD1,Coal Seam Methane,0.232
2026/08/13 07:20:00,QLD1,Hydro,0.0
2026/08/13 07:20:00,QLD1,Kerosene,0.408
2026/08/13 07:20:00,QLD1,Natural Gas,90.987
2026/08/13 07:20:00,QLD1,Solar,713.545
2026/08/13 07:20:00,QLD1,Unknown,0.0
2026/08/13 07:20:00,QLD1,Waste Coal Mine Gas,36.742
2026/08/13 07:20:00,QLD1,Wind,771.01
2026/08/13 07:20:00,SA1,Battery Storage,129.852
2026/08/13 07:20:00,SA1,Diesel,-0.1
2026/08/13 07:20:00,SA1,Natural Gas,393.334
2026/08/13 07:20:00,SA1,Natural Gas / Diesel,0.0
2026/08/13 07:20:00,SA1,Natural Gas / Fuel Oil,66.0
2026/08/13 07:20:00,SA1,Solar,0.0
2026/08/13 07:20:00,SA1,Wind,609.369
2026/08/13 07:20:00,TAS1,Hydro,867.038
2026/08/13 07:20:00,TAS1,Natural Gas,124.44
2026/08/13 07:20:00,TAS1,Wind,482.984
2026/08/13 07:20:00,VIC1,Battery Storage,152.792
2026/08/13 07:20:00,VIC1,Brown Coal,4211.719
2026/08/13 07:20:00,VIC1,Hydro,144.335
2026/08/13 07:20:00,VIC1,Natural Gas,0.4
2026/08/13 07:20:00,VIC1,Solar,3.58
2026/08/13 07:20:00,VIC1,Wind,2613.155
2026/08/13 07:00:00,NSW1,Rooftop Solar,35.023
2026/08/13 07:00:00,QLD1,Rooftop Solar,134.216
2026/08/13 07:00:00,SA1,Rooftop Solar,0.0
2026/08/13 07:00:00,TAS1,Rooftop Solar,0.0
2026/08/13 07:00:00,VIC1,Rooftop Solar,0.0
2026/08/13 10:40:00,NSW1,Bagasse,22.421
2026/08/13 10:40:00,NSW1,Battery Storage,-636.958
2026/08/13 10:40:00,NSW1,Black Coal,4453.121
2026/08/13 10:40:00,NSW1,Diesel,0.0
2026/08/13 10:40:00,NSW1,Hydro,0.0
2026/08/13 10:40:00,NSW1,Natural Gas,43.17
2026/08/13 10:40:00,NSW1,Natural Gas / Diesel,0.0
2026/08/13 10:40:00,NSW1,Solar,1862.916
2026/08/13 10:40:00,NSW1,Unknown,-43.645
2026/08/13 10:40:00,NSW1,Wind,634.709
2026/08/13 10:40:00,QLD1,Bagasse,11.4
2026/08/13 10:40:00,QLD1,Bagasse / Diesel,10.0
2026/08/13 10:40:00,QLD1,Battery Storage,-1024.15
2026/08/13 10:40:00,QLD1,Black Coal,3502.47
2026/08/13 10:40:00,QLD1,Coal Seam Methane,0.232
2026/08/13 10:40:00,QLD1,Hydro,0.0
2026/08/13 10:40:00,QLD1,Kerosene,0.408
2026/08/13 10:40:00,QLD1,Natural Gas,89.718
2026/08/13 10:40:00,QLD1,Solar,2212.519
2026/08/13 10:40:00,QLD1,Unknown,-242.63
2026/08/13 10:40:00,QLD1,Waste Coal Mine Gas,14.534
2026/08/13 10:40:00,QLD1,Wind,325.046
2026/08/13 10:40:00,SA1,Battery Storage,-16.925
2026/08/13 10:40:00,SA1,Diesel,-0.2
2026/08/13 10:40:00,SA1,Natural Gas,343.542
2026/08/13 10:40:00,SA1,Natural Gas / Diesel,0.0
2026/08/13 10:40:00,SA1,Natural Gas / Fuel Oil,66.0
2026/08/13 10:40:00,SA1,Solar,413.063
2026/08/13 10:40:00,SA1,Wind,196.962
2026/08/13 10:40:00,TAS1,Hydro,874.242
2026/08/13 10:40:00,TAS1,Natural Gas,124.8
2026/08/13 10:40:00,TAS1,Wind,423.442
2026/08/13 10:40:00,VIC1,Battery Storage,28.192
2026/08/13 10:40:00,VIC1,Brown Coal,4161.969
2026/08/13 10:40:00,VIC1,Hydro,46.235
2026/08/13 10:40:00,VIC1,Natural Gas,0.4
2026/08/13 10:40:00,VIC1,Solar,674.177
2026/08/13 10:40:00,VIC1,Wind,1560.345
2026/08/13 10:00:00,NSW1,Rooftop Solar,3670.654
2026/08/13 10:00:00,QLD1,Rooftop Solar,3831.049
2026/08/13 10:00:00,SA1,Rooftop Solar,621.74
2026/08/13 10:00:00,TAS1,Rooftop Solar,123.321
2026/08/13 10:00:00,VIC1,Rooftop Solar,905.77
2026/08/13 13:15:00,NSW1,Bagasse,21.369
2026/08/13 13:15:00,NSW1,Battery Storage,-1332.983
2026/08/13 13:15:00,NSW1,Black Coal,3702.449
2026/08/13 13:15:00,NSW1,Diesel,0.0
2026/08/13 13:15:00,NSW1,Hydro,0.0
2026/08/13 13:15:00,NSW1,Natural Gas,43.51
2026/08/13 13:15:00,NSW1,Natural Gas / Diesel,0.0
2026/08/13 13:15:00,NSW1,Solar,2224.387
2026/08/13 13:15:00,NSW1,Unknown,-43.742
2026/08/13 13:15:00,NSW1,Wind,722.257
2026/08/13 13:15:00,QLD1,Bagasse,13.1
2026/08/13 13:15:00,QLD1,Bagasse / Diesel,9.9
2026/08/13 13:15:00,QLD1,Battery Storage,-779.79
2026/08/13 13:15:00,QLD1,Black Coal,3378.298
2026/08/13 13:15:00,QLD1,Coal Seam Methane,0.232
2026/08/13 13:15:00,QLD1,Hydro,0.0
2026/08/13 13:15:00,QLD1,Kerosene,0.408
2026/08/13 13:15:00,QLD1,Natural Gas,89.468
2026/08/13 13:15:00,QLD1,Solar,1821.522
2026/08/13 13:15:00,QLD1,Unknown,-244.37
2026/08/13 13:15:00,QLD1,Waste Coal Mine Gas,46.406
2026/08/13 13:15:00,QLD1,Wind,309.938
2026/08/13 13:15:00,SA1,Battery Storage,-95.035
2026/08/13 13:15:00,SA1,Diesel,-0.1
2026/08/13 13:15:00,SA1,Natural Gas,201.049
2026/08/13 13:15:00,SA1,Natural Gas / Diesel,0.0
2026/08/13 13:15:00,SA1,Natural Gas / Fuel Oil,83.0
2026/08/13 13:15:00,SA1,Solar,314.121
2026/08/13 13:15:00,SA1,Wind,188.996
2026/08/13 13:15:00,TAS1,Hydro,955.73
2026/08/13 13:15:00,TAS1,Natural Gas,123.63
2026/08/13 13:15:00,TAS1,Wind,397.192
2026/08/13 13:15:00,VIC1,Battery Storage,-237.091
2026/08/13 13:15:00,VIC1,Brown Coal,4175.031
2026/08/13 13:15:00,VIC1,Hydro,204.935
2026/08/13 13:15:00,VIC1,Natural Gas,0.4
2026/08/13 13:15:00,VIC1,Solar,797.834
2026/08/13 13:15:00,VIC1,Wind,1057.896
2026/08/13 12:30:00,NSW1,Rooftop Solar,4842.171
2026/08/13 12:30:00,QLD1,Rooftop Solar,4722.457
2026/08/13 12:30:00,SA1,Rooftop Solar,1098.486
2026/08/13 12:30:00,TAS1,Rooftop Solar,171.369
2026/08/13 12:30:00,VIC1,Rooftop Solar,1434.549
2026/08/13 15:05:00,NSW1,Bagasse,22.212
2026/08/13 15:05:00,NSW1,Battery Storage,-670.639
2026/08/13 15:05:00,NSW1,Black Coal,3696.027
2026/08/13 15:05:00,NSW1,Diesel,0.0
2026/08/13 15:05:00,NSW1,Hydro,31.2
2026/08/13 15:05:00,NSW1,Natural Gas,43.48
2026/08/13 15:05:00,NSW1,Natural Gas / Diesel,0.0
2026/08/13 15:05:00,NSW1,Solar,1920.526
2026/08/13 15:05:00,NSW1,Unknown,-43.545
2026/08/13 15:05:00,NSW1,Wind,967.993
2026/08/13 15:05:00,QLD1,Bagasse,11.3
2026/08/13 15:05:00,QLD1,Bagasse / Diesel,9.9
2026/08/13 15:05:00,QLD1,Battery Storage,-201.168
2026/08/13 15:05:00,QLD1,Black Coal,3576.314
2026/08/13 15:05:00,QLD1,Coal Seam Methane,0.232
2026/08/13 15:05:00,QLD1,Hydro,15.092
2026/08/13 15:05:00,QLD1,Kerosene,0.408
2026/08/13 15:05:00,QLD1,Natural Gas,90.677
2026/08/13 15:05:00,QLD1,Solar,1970.412
2026/08/13 15:05:00,QLD1,Unknown,-243.84
2026/08/13 15:05:00,QLD1,Waste Coal Mine Gas,41.915
2026/08/13 15:05:00,QLD1,Wind,310.91
2026/08/13 15:05:00,SA1,Battery Storage,-161.903
2026/08/13 15:05:00,SA1,Diesel,-0.1
2026/08/13 15:05:00,SA1,Natural Gas,190.803
2026/08/13 15:05:00,SA1,Natural Gas / Diesel,0.0
2026/08/13 15:05:00,SA1,Natural Gas / Fuel Oil,81.0
2026/08/13 15:05:00,SA1,Solar,300.066
2026/08/13 15:05:00,SA1,Wind,269.399
2026/08/13 15:05:00,TAS1,Hydro,1040.11
2026/08/13 15:05:00,TAS1,Natural Gas,123.3
2026/08/13 15:05:00,TAS1,Wind,391.391
2026/08/13 15:05:00,VIC1,Battery Storage,-360.649
2026/08/13 15:05:00,VIC1,Brown Coal,4173.406
2026/08/13 15:05:00,VIC1,Hydro,338.935
2026/08/13 15:05:00,VIC1,Natural Gas,269.4
2026/08/13 15:05:00,VIC1,Solar,437.305
2026/08/13 15:05:00,VIC1,Wind,1126.571
2026/08/13 14:30:00,NSW1,Rooftop Solar,3728.116
2026/08/13 14:30:00,QLD1,Rooftop Solar,3670.099
2026/08/13 14:30:00,SA1,Rooftop Solar,1012.055
2026/08/13 14:30:00,TAS1,Rooftop Solar,143.514
2026/08/13 14:30:00,VIC1,Rooftop Solar,1150.399
2026/08/13 16:40:00,NSW1,Bagasse,36.474
2026/08/13 16:40:00,NSW1,Battery Storage,148.874
2026/08/13 16:40:00,NSW1,Black Coal,5858.833
2026/08/13 16:40:00,NSW1,Diesel,0.0
2026/08/13 16:40:00,NSW1,Hydro,186.941
2026/08/13 16:40:00,NSW1,Natural Gas,44.61
2026/08/13 16:40:00,NSW1,Natural Gas / Diesel,0.0
2026/08/13 16:40:00,NSW1,Solar,836.083
2026/08/13 16:40:00,NSW1,Unknown,0.0
2026/08/13 16:40:00,NSW1,Wind,899.587
2026/08/13 16:40:00,QLD1,Bagasse,11.2
2026/08/13 16:40:00,QLD1,Bagasse / Diesel,10.0
2026/08/13 16:40:00,QLD1,Battery Storage,205.521
2026/08/13 16:40:00,QLD1,Black Coal,4947.337
2026/08/13 16:40:00,QLD1,Coal Seam Methane,0.232
2026/08/13 16:40:00,QLD1,Hydro,56.847
