settlement_date,region,fuel_source,total_mw
2026/08/23 07:35:00,QLD1,Kerosene,0.0
2026/08/23 07:35:00,QLD1,Natural Gas,74.978
2026/08/23 07:35:00,QLD1,Solar,1484.198
2026/08/23 07:35:00,QLD1,Unknown,-121.64
2026/08/23 07:35:00,QLD1,Waste Coal Mine Gas,31.488
2026/08/23 07:35:00,QLD1,Wind,759.122
2026/08/23 07:35:00,SA1,Battery Storage,30.123
2026/08/23 07:35:00,SA1,Diesel,-0.1
2026/08/23 07:35:00,SA1,Natural Gas,376.332
2026/08/23 07:35:00,SA1,Natural Gas / Diesel,0.0
2026/08/23 07:35:00,SA1,Natural Gas / Fuel Oil,0.0
2026/08/23 07:35:00,SA1,Solar,3.479
2026/08/23 07:35:00,SA1,Wind,951.429
2026/08/23 07:35:00,TAS1,Hydro,1396.11
2026/08/23 07:35:00,TAS1,Natural Gas,40.029
2026/08/23 07:35:00,TAS1,Wind,244.584
2026/08/23 07:35:00,VIC1,Battery Storage,-38.488
2026/08/23 07:35:00,VIC1,Brown Coal,3942.562
2026/08/23 07:35:00,VIC1,Hydro,681.01
2026/08/23 07:35:00,VIC1,Natural Gas,0.4
2026/08/23 07:35:00,VIC1,Solar,151.941
2026/08/23 07:35:00,VIC1,Wind,161.533
2026/08/23 07:00:00,NSW1,Rooftop Solar,86.547
2026/08/23 07:00:00,QLD1,Rooftop Solar,247.69
2026/08/23 07:00:00,SA1,Rooftop Solar,0.0
2026/08/23 07:00:00,TAS1,Rooftop Solar,0.08
2026/08/23 07:00:00,VIC1,Rooftop Solar,0.793
2026/08/23 07:55:00,NSW1,Bagasse,35.684
2026/08/23 07:55:00,NSW1,Battery Storage,-425.697
2026/08/23 07:55:00,NSW1,Black Coal,4536.36
2026/08/23 07:55:00,NSW1,Diesel,0.0
2026/08/23 07:55:00,NSW1,Hydro,31.0
2026/08/23 07:55:00,NSW1,Natural Gas,47.33
2026/08/23 07:55:00,NSW1,Natural Gas / Diesel,0.0
2026/08/23 07:55:00,NSW1,Solar,1813.62
2026/08/23 07:55:00,NSW1,Unknown,0.0
2026/08/23 07:55:00,NSW1,Wind,645.355
2026/08/23 07:55:00,QLD1,Bagasse,-1.4
2026/08/23 07:55:00,QLD1,Bagasse / Diesel,9.9
2026/08/23 07:55:00,QLD1,Battery Storage,-404.57
2026/08/23 07:55:00,QLD1,Black Coal,3965.818
2026/08/23 07:55:00,QLD1,Coal Seam Methane,0.151
2026/08/23 07:55:00,QLD1,Hydro,0.0
2026/08/23 07:55:00,QLD1,Kerosene,0.0
2026/08/23 07:55:00,QLD1,Natural Gas,75.888
2026/08/23 07:55:00,QLD1,Solar,2231.627
2026/08/23 07:55:00,QLD1,Unknown,-245.43
2026/08/23 07:55:00,QLD1,Waste Coal Mine Gas,25.206
2026/08/23 07:55:00,QLD1,Wind,655.422
2026/08/23 07:55:00,SA1,Battery Storage,63.966
2026/08/23 07:55:00,SA1,Diesel,-0.1
2026/08/23 07:55:00,SA1,Natural Gas,301.881
2026/08/23 07:55:00,SA1,Natural Gas / Diesel,0.0
2026/08/23 07:55:00,SA1,Natural Gas / Fuel Oil,0.0
2026/08/23 07:55:00,SA1,Solar,33.025
2026/08/23 07:55:00,SA1,Wind,1004.929
2026/08/23 07:55:00,TAS1,Hydro,1164.679
2026/08/23 07:55:00,TAS1,Natural Gas,39.932
2026/08/23 07:55:00,TAS1,Wind,261.053
2026/08/23 07:55:00,VIC1,Battery Storage,-3.129
2026/08/23 07:55:00,VIC1,Brown Coal,4083.531
2026/08/23 07:55:00,VIC1,Hydro,426.34
2026/08/23 07:55:00,VIC1,Natural Gas,0.4
2026/08/23 07:55:00,VIC1,Solar,384.448
2026/08/23 07:55:00,VIC1,Wind,233.577
2026/08/23 07:00:00,NSW1,Rooftop Solar,86.547
2026/08/23 07:00:00,QLD1,Rooftop Solar,247.69
2026/08/23 07:00:00,SA1,Rooftop Solar,0.0
2026/08/23 07:00:00,TAS1,Rooftop Solar,0.08
2026/08/23 07:00:00,VIC1,Rooftop Solar,0.793
2026/08/23 08:35:00,NSW1,Bagasse,36.168
2026/08/23 08:35:00,NSW1,Battery Storage,-847.648
2026/08/23 08:35:00,NSW1,Black Coal,3649.234
2026/08/23 08:35:00,NSW1,Diesel,0.0
2026/08/23 08:35:00,NSW1,Hydro,30.7
2026/08/23 08:35:00,NSW1,Natural Gas,37.89
2026/08/23 08:35:00,NSW1,Natural Gas / Diesel,0.0
2026/08/23 08:35:00,NSW1,Solar,3036.338
2026/08/23 08:35:00,NSW1,Unknown,0.0
2026/08/23 08:35:00,NSW1,Wind,632.229
2026/08/23 08:35:00,QLD1,Bagasse,-1.4
2026/08/23 08:35:00,QLD1,Bagasse / Diesel,9.7
2026/08/23 08:35:00,QLD1,Battery Storage,-601.051
2026/08/23 08:35:00,QLD1,Black Coal,3444.49
2026/08/23 08:35:00,QLD1,Coal Seam Methane,0.151
2026/08/23 08:35:00,QLD1,Hydro,0.0
2026/08/23 08:35:00,QLD1,Kerosene,0.0
2026/08/23 08:35:00,QLD1,Natural Gas,76.847
2026/08/23 08:35:00,QLD1,Solar,2693.164
2026/08/23 08:35:00,QLD1,Unknown,-245.29
2026/08/23 08:35:00,QLD1,Waste Coal Mine Gas,22.777
2026/08/23 08:35:00,QLD1,Wind,435.875
2026/08/23 08:35:00,SA1,Battery Storage,-13.001
2026/08/23 08:35:00,SA1,Diesel,-0.2
2026/08/23 08:35:00,SA1,Natural Gas,82.012
2026/08/23 08:35:00,SA1,Natural Gas / Diesel,0.0
2026/08/23 08:35:00,SA1,Natural Gas / Fuel Oil,0.0
2026/08/23 08:35:00,SA1,Solar,149.532
2026/08/23 08:35:00,SA1,Wind,1076.586
2026/08/23 08:35:00,TAS1,Hydro,578.3
2026/08/23 08:35:00,TAS1,Natural Gas,0.0
2026/08/23 08:35:00,TAS1,Wind,227.249
2026/08/23 08:35:00,VIC1,Battery Storage,-108.947
2026/08/23 08:35:00,VIC1,Brown Coal,4150.531
2026/08/23 08:35:00,VIC1,Hydro,159.805
2026/08/23 08:35:00,VIC1,Natural Gas,0.4
2026/08/23 08:35:00,VIC1,Solar,1026.291
2026/08/23 08:35:00,VIC1,Wind,302.887
2026/08/23 08:00:00,NSW1,Rooftop Solar,922.276
2026/08/23 08:00:00,QLD1,Rooftop Solar,1441.128
2026/08/23 08:00:00,SA1,Rooftop Solar,55.494
2026/08/23 08:00:00,TAS1,Rooftop Solar,30.194
2026/08/23 08:00:00,VIC1,Rooftop Solar,383.163
2026/08/23 08:55:00,NSW1,Bagasse,35.813
2026/08/23 08:55:00,NSW1,Battery Storage,-326.701
2026/08/23 08:55:00,NSW1,Black Coal,3078.936
2026/08/23 08:55:00,NSW1,Diesel,0.0
2026/08/23 08:55:00,NSW1,Hydro,30.9
2026/08/23 08:55:00,NSW1,Natural Gas,37.83
2026/08/23 08:55:00,NSW1,Natural Gas / Diesel,0.0
2026/08/23 08:55:00,NSW1,Solar,3209.587
2026/08/23 08:55:00,NSW1,Unknown,0.0
2026/08/23 08:55:00,NSW1,Wind,594.711
2026/08/23 08:55:00,QLD1,Bagasse,-1.4
2026/08/23 08:55:00,QLD1,Bagasse / Diesel,9.9
2026/08/23 08:55:00,QLD1,Battery Storage,-1026.964
2026/08/23 08:55:00,QLD1,Black Coal,3344.983
2026/08/23 08:55:00,QLD1,Coal Seam Methane,0.151
2026/08/23 08:55:00,QLD1,Hydro,0.0
2026/08/23 08:55:00,QLD1,Kerosene,0.0
2026/08/23 08:55:00,QLD1,Natural Gas,75.987
2026/08/23 08:55:00,QLD1,Solar,2792.815
2026/08/23 08:55:00,QLD1,Unknown,-244.05
2026/08/23 08:55:00,QLD1,Waste Coal Mine Gas,31.418
2026/08/23 08:55:00,QLD1,Wind,378.437
2026/08/23 08:55:00,SA1,Battery Storage,-105.615
2026/08/23 08:55:00,SA1,Diesel,-0.1
2026/08/23 08:55:00,SA1,Natural Gas,42.792
2026/08/23 08:55:00,SA1,Natural Gas / Diesel,0.0
2026/08/23 08:55:00,SA1,Natural Gas / Fuel Oil,0.0
2026/08/23 08:55:00,SA1,Solar,212.208
2026/08/23 08:55:00,SA1,Wind,1075.348
2026/08/23 08:55:00,TAS1,Hydro,570.424
2026/08/23 08:55:00,TAS1,Natural Gas,0.0
2026/08/23 08:55:00,TAS1,Wind,209.159
2026/08/23 08:55:00,VIC1,Battery Storage,-296.518
2026/08/23 08:55:00,VIC1,Brown Coal,4015.531
2026/08/23 08:55:00,VIC1,Hydro,56.64
2026/08/23 08:55:00,VIC1,Natural Gas,0.4
2026/08/23 08:55:00,VIC1,Solar,1184.75
2026/08/23 08:55:00,VIC1,Wind,326.686
2026/08/23 08:00:00,NSW1,Rooftop Solar,922.276
2026/08/23 08:00:00,QLD1,Rooftop Solar,1441.128
2026/08/23 08:00:00,SA1,Rooftop Solar,55.494
2026/08/23 08:00:00,TAS1,Rooftop Solar,30.194
2026/08/23 08:00:00,VIC1,Rooftop Solar,383.163
2026/08/23 09:30:00,NSW1,Bagasse,25.337
2026/08/23 09:30:00,NSW1,Battery Storage,-944.365
2026/08/23 09:30:00,NSW1,Black Coal,2830.006
2026/08/23 09:30:00,NSW1,Diesel,0.0
2026/08/23 09:30:00,NSW1,Hydro,0.0
2026/08/23 09:30:00,NSW1,Natural Gas,37.83
2026/08/23 09:30:00,NSW1,Natural Gas / Diesel,0.0
2026/08/23 09:30:00,NSW1,Solar,3404.682
2026/08/23 09:30:00,NSW1,Unknown,0.0
2026/08/23 09:30:00,NSW1,Wind,652.646
2026/08/23 09:30:00,QLD1,Bagasse,-1.4
2026/08/23 09:30:00,QLD1,Bagasse / Diesel,9.9
2026/08/23 09:30:00,QLD1,Battery Storage,-1267.611
2026/08/23 09:30:00,QLD1,Black Coal,3251.329
2026/08/23 09:30:00,QLD1,Coal Seam Methane,0.151
2026/08/23 09:30:00,QLD1,Hydro,0.0
2026/08/23 09:30:00,QLD1,Kerosene,0.0
2026/08/23 09:30:00,QLD1,Natural Gas,74.778
2026/08/23 09:30:00,QLD1,Solar,2567.671
2026/08/23 09:30:00,QLD1,Unknown,-243.49
2026/08/23 09:30:00,QLD1,Waste Coal Mine Gas,35.855
2026/08/23 09:30:00,QLD1,Wind,481.299
2026/08/23 09:30:00,SA1,Battery Storage,-102.993
2026/08/23 09:30:00,SA1,Diesel,-0.2
2026/08/23 09:30:00,SA1,Natural Gas,42.121
2026/08/23 09:30:00,SA1,Natural Gas / Diesel,0.0
2026/08/23 09:30:00,SA1,Natural Gas / Fuel Oil,0.0
2026/08/23 09:30:00,SA1,Solar,290.841
2026/08/23 09:30:00,SA1,Wind,882.123
2026/08/23 09:30:00,TAS1,Hydro,578.871
2026/08/23 09:30:00,TAS1,Natural Gas,0.0
2026/08/23 09:30:00,TAS1,Wind,244.846
2026/08/23 09:30:00,VIC1,Battery Storage,-209.362
2026/08/23 09:30:00,VIC1,Brown Coal,3666.406
2026/08/23 09:30:00,VIC1,Hydro,56.01
2026/08/23 09:30:00,VIC1,Natural Gas,0.4
2026/08/23 09:30:00,VIC1,Solar,1274.554
2026/08/23 09:30:00,VIC1,Wind,269.124
2026/08/23 08:30:00,NSW1,Rooftop Solar,1405.569
2026/08/23 08:30:00,QLD1,Rooftop Solar,2171.698
2026/08/23 08:30:00,SA1,Rooftop Solar,200.79
2026/08/23 08:30:00,TAS1,Rooftop Solar,61.457
2026/08/23 08:30:00,VIC1,Rooftop Solar,818.895
2026/08/23 09:55:00,NSW1,Bagasse,22.651
2026/08/23 09:55:00,NSW1,Battery Storage,-629.342
2026/08/23 09:55:00,NSW1,Black Coal,2633.641
2026/08/23 09:55:00,NSW1,Diesel,0.0
2026/08/23 09:55:00,NSW1,Hydro,-193.7
2026/08/23 09:55:00,NSW1,Natural Gas,37.79
2026/08/23 09:55:00,NSW1,Natural Gas / Diesel,0.0
2026/08/23 09:55:00,NSW1,Solar,3413.092
2026/08/23 09:55:00,NSW1,Unknown,-43.791
2026/08/23 09:55:00,NSW1,Wind,687.893
2026/08/23 09:55:00,QLD1,Bagasse,-1.4
2026/08/23 09:55:00,QLD1,Bagasse / Diesel,10.1
2026/08/23 09:55:00,QLD1,Battery Storage,-1343.753
2026/08/23 09:55:00,QLD1,Black Coal,3247.167
2026/08/23 09:55:00,QLD1,Coal Seam Methane,0.151
2026/08/23 09:55:00,QLD1,Hydro,0.0
2026/08/23 09:55:00,QLD1,Kerosene,0.0
2026/08/23 09:55:00,QLD1,Natural Gas,75.938
2026/08/23 09:55:00,QLD1,Solar,2370.469
2026/08/23 09:55:00,QLD1,Unknown,-244.3
2026/08/23 09:55:00,QLD1,Waste Coal Mine Gas,28.987
2026/08/23 09:55:00,QLD1,Wind,439.302
2026/08/23 09:55:00,SA1,Battery Storage,-108.948
2026/08/23 09:55:00,SA1,Diesel,-0.1
2026/08/23 09:55:00,SA1,Natural Gas,42.792
2026/08/23 09:55:00,SA1,Natural Gas / Diesel,0.0
2026/08/23 09:55:00,SA1,Natural Gas / Fuel Oil,0.0
2026/08/23 09:55:00,SA1,Solar,323.032
2026/08/23 09:55:00,SA1,Wind,752.69
2026/08/23 09:55:00,TAS1,Hydro,538.667
2026/08/23 09:55:00,TAS1,Natural Gas,0.0
2026/08/23 09:55:00,TAS1,Wind,224.513
2026/08/23 09:55:00,VIC1,Battery Storage,-276.165
2026/08/23 09:55:00,VIC1,Brown Coal,3119.875
2026/08/23 09:55:00,VIC1,Hydro,54.605
2026/08/23 09:55:00,VIC1,Natural Gas,0.4
2026/08/23 09:55:00,VIC1,Solar,1278.039
2026/08/23 09:55:00,VIC1,Wind,277.206
2026/08/23 09:00:00,NSW1,Rooftop Solar,1901.059
2026/08/23 09:00:00,QLD1,Rooftop Solar,2808.709
2026/08/23 09:00:00,SA1,Rooftop Solar,414.977
2026/08/23 09:00:00,TAS1,Rooftop Solar,87.506
2026/08/23 09:00:00,VIC1,Rooftop Solar,1315.966
2026/08/23 11:55:00,NSW1,Bagasse,24.766
2026/08/23 11:55:00,NSW1,Battery Storage,-989.586
2026/08/23 11:55:00,NSW1,Black Coal,2472.481
2026/08/23 11:55:00,NSW1,Diesel,0.0
2026/08/23 11:55:00,NSW1,Hydro,-383.3
2026/08/23 11:55:00,NSW1,Natural Gas,37.84
2026/08/23 11:55:00,NSW1,Natural Gas / Diesel,0.0
2026/08/23 11:55:00,NSW1,Solar,3448.434
2026/08/23 11:55:00,NSW1,Unknown,-43.645
2026/08/23 11:55:00,NSW1,Wind,421.154
2026/08/23 11:55:00,QLD1,Bagasse,-1.4
2026/08/23 11:55:00,QLD1,Bagasse / Diesel,9.9
2026/08/23 11:55:00,QLD1,Battery Storage,-990.294
2026/08/23 11:55:00,QLD1,Black Coal,3255.779
2026/08/23 11:55:00,QLD1,Coal Seam Methane,0.151
2026/08/23 11:55:00,QLD1,Hydro,0.0
2026/08/23 11:55:00,QLD1,Kerosene,0.0
2026/08/23 11:55:00,QLD1,Natural Gas,75.938
2026/08/23 11:55:00,QLD1,Solar,2053.458
2026/08/23 11:55:00,QLD1,Unknown,-244.06
2026/08/23 11:55:00,QLD1,Waste Coal Mine Gas,43.68
2026/08/23 11:55:00,QLD1,Wind,399.578
2026/08/23 11:55:00,SA1,Battery Storage,-223.076
2026/08/23 11:55:00,SA1,Diesel,-0.2
2026/08/23 11:55:00,SA1,Natural Gas,41.45
2026/08/23 11:55:00,SA1,Natural Gas / Diesel,0.0
2026/08/23 11:55:00,SA1,Natural Gas / Fuel Oil,25.0
2026/08/23 11:55:00,SA1,Solar,177.453
2026/08/23 11:55:00,SA1,Wind,506.124
2026/08/23 11:55:00,TAS1,Hydro,399.099
2026/08/23 11:55:00,TAS1,Natural Gas,0.0
2026/08/23 11:55:00,TAS1,Wind,199.069
2026/08/23 11:55:00,VIC1,Battery Storage,-671.596
2026/08/23 11:55:00,VIC1,Brown Coal,2483.031
2026/08/23 11:55:00,VIC1,Hydro,54.73
2026/08/23 11:55:00,VIC1,Natural Gas,0.4
2026/08/23 11:55:00,VIC1,Solar,1013.34
2026/08/23 11:55:00,VIC1,Wind,909.001
2026/08/23 11:00:00,NSW1,Rooftop Solar,3892.386
2026/08/23 11:00:00,QLD1,Rooftop Solar,4367.342
2026/08/23 11:00:00,SA1,Rooftop Solar,1283.062
2026/08/23 11:00:00,TAS1,Rooftop Solar,157.233
2026/08/23 11:00:00,VIC1,Rooftop Solar,2769.894
2026/08/23 13:10:00,NSW1,Bagasse,26.805
2026/08/23 13:10:00,NSW1,Battery Storage,-584.415
2026/08/23 13:10:00,NSW1,Black Coal,2769.654
2026/08/23 13:10:00,NSW1,Diesel,0.0
2026/08/23 13:10:00,NSW1,Hydro,-383.0
2026/08/23 13:10:00,NSW1,Natural Gas,37.82
2026/08/23 13:10:00,NSW1,Natural Gas / Diesel,0.0
2026/08/23 13:10:00,NSW1,Solar,3383.592
2026/08/23 13:10:00,NSW1,Unknown,-43.497
2026/08/23 13:10:00,NSW1,Wind,191.24
2026/08/23 13:10:00,QLD1,Bagasse,-1.4
2026/08/23 13:10:00,QLD1,Bagasse / Diesel,10.3
2026/08/23 13:10:00,QLD1,Battery Storage,-638.956
2026/08/23 13:10:00,QLD1,Black Coal,3263.941
2026/08/23 13:10:00,QLD1,Coal Seam Methane,0.151
2026/08/23 13:10:00,QLD1,Hydro,0.0
2026/08/23 13:10:00,QLD1,Kerosene,0.0
2026/08/23 13:10:00,QLD1,Natural Gas,75.578
2026/08/23 13:10:00,QLD1,Solar,1754.402
2026/08/23 13:10:00,QLD1,Unknown,-243.07
2026/08/23 13:10:00,QLD1,Waste Coal Mine Gas,40.8
2026/08/23 13:10:00,QLD1,Wind,267.363
2026/08/23 13:10:00,SA1,Battery Storage,-326.746
2026/08/23 13:10:00,SA1,Diesel,-0.2
2026/08/23 13:10:00,SA1,Natural Gas,41.45
2026/08/23 13:10:00,SA1,Natural Gas / Diesel,0.0
2026/08/23 13:10:00,SA1,Natural Gas / Fuel Oil,42.0
2026/08/23 13:10:00,SA1,Solar,258.015
2026/08/23 13:10:00,SA1,Wind,410.378
2026/08/23 13:10:00,TAS1,Hydro,401.605
2026/08/23 13:10:00,TAS1,Natural Gas,0.0
2026/08/23 13:10:00,TAS1,Wind,220.833
2026/08/23 13:10:00,VIC1,Battery Storage,-954.294
2026/08/23 13:10:00,VIC1,Brown Coal,2536.344
2026/08/23 13:10:00,VIC1,Hydro,54.525
2026/08/23 13:10:00,VIC1,Natural Gas,0.4
2026/08/23 13:10:00,VIC1,Solar,987.509
2026/08/23 13:10:00,VIC1,Wind,1128.932
2026/08/23 12:30:00,NSW1,Rooftop Solar,4015.994
2026/08/23 12:30:00,QLD1,Rooftop Solar,4092.848
2026/08/23 12:30:00,SA1,Rooftop Solar,1460.813
2026/08/23 12:30:00,TAS1,Rooftop Solar,198.802
2026/08/23 12:30:00,VIC1,Rooftop Solar,2712.873
2026/08/23 14:00:00,NSW1,Bagasse,26.948
2026/08/23 14:00:00,NSW1,Battery Storage,-1199.752
2026/08/23 14:00:00,NSW1,Black Coal,2877.443
2026/08/23 14:00:00,NSW1,Diesel,0.0
2026/08/23 14:00:00,NSW1,Hydro,-192.1
2026/08/23 14:00:00,NSW1,Natural Gas,37.77
2026/08/23 14:00:00,NSW1,Natural Gas / Diesel,0.0
2026/08/23 14:00:00,NSW1,Solar,3349.383
2026/08/23 14:00:00,NSW1,Unknown,-43.497
2026/08/23 14:00:00,NSW1,Wind,141.647
2026/08/23 14:00:00,QLD1,Bagasse,-0.3
2026/08/23 14:00:00,QLD1,Bagasse / Diesel,9.9
2026/08/23 14:00:00,QLD1,Battery Storage,-497.276
2026/08/23 14:00:00,QLD1,Black Coal,3259.906
2026/08/23 14:00:00,QLD1,Coal Seam Methane,0.151
2026/08/23 14:00:00,QLD1,Hydro,0.0
2026/08/23 14:00:00,QLD1,Kerosene,0.0
2026/08/23 14:00:00,QLD1,Natural Gas,74.017
2026/08/23 14:00:00,QLD1,Solar,1754.54
2026/08/23 14:00:00,QLD1,Unknown,-242.63
2026/08/23 14:00:00,QLD1,Waste Coal Mine Gas,41.389
2026/08/23 14:00:00,QLD1,Wind,173.189
2026/08/23 14:00:00,SA1,Battery Storage,-233.061
2026/08/23 14:00:00,SA1,Diesel,-0.1
2026/08/23 14:00:00,SA1,Natural Gas,41.45
2026/08/23 14:00:00,SA1,Natural Gas / Diesel,0.0
2026/08/23 14:00:00,SA1,Natural Gas / Fuel Oil,41.0
2026/08/23 14:00:00,SA1,Solar,264.616
2026/08/23 14:00:00,SA1,Wind,337.722
2026/08/23 14:00:00,TAS1,Hydro,369.943
2026/08/23 14:00:00,TAS1,Natural Gas,0.0
2026/08/23 14:00:00,TAS1,Wind,270.533
2026/08/23 14:00:00,VIC1,Battery Storage,-793.123
2026/08/23 14:00:00,VIC1,Brown Coal,2513.594
2026/08/23 14:00:00,VIC1,Hydro,54.335
2026/08/23 14:00:00,VIC1,Natural Gas,0.4
2026/08/23 14:00:00,VIC1,Solar,1007.924
2026/08/23 14:00:00,VIC1,Wind,1059.451
2026/08/23 13:00:00,NSW1,Rooftop Solar,3587.581
2026/08/23 13:00:00,QLD1,Rooftop Solar,4196.966
2026/08/23 13:00:00,SA1,Rooftop Solar,1370.623
2026/08/23 13:00:00,TAS1,Rooftop Solar,180.849
2026/08/23 13:00:00,VIC1,Rooftop Solar,2597.342
2026/08/23 14:50:00,NSW1,Bagasse,25.139
2026/08/23 14:50:00,NSW1,Battery Storage,-1061.586
2026/08/23 14:50:00,NSW1,Black Coal,3156.696
2026/08/23 14:50:00,NSW1,Diesel,0.0
2026/08/23 14:50:00,NSW1,Hydro,-192.0
2026/08/23 14:50:00,NSW1,Natural Gas,37.89
2026/08/23 14:50:00,NSW1,Natural Gas / Diesel,0.0
2026/08/23 14:50:00,NSW1,Solar,3229.013
2026/08/23 14:50:00,NSW1,Unknown,-43.448
2026/08/23 14:50:00,NSW1,Wind,132.479
2026/08/23 14:50:00,QLD1,Bagasse,-0.3
2026/08/23 14:50:00,QLD1,Bagasse / Diesel,8.5
2026/08/23 14:50:00,QLD1,Battery Storage,-68.464
2026/08/23 14:50:00,QLD1,Black Coal,3318.971
2026/08/23 14:50:00,QLD1,Coal Seam Methane,0.151
2026/08/23 14:50:00,QLD1,Hydro,5.53
2026/08/23 14:50:00,QLD1,Kerosene,0.0
2026/08/23 14:50:00,QLD1,Natural Gas,72.858
2026/08/23 14:50:00,QLD1,Solar,1715.452
2026/08/23 14:50:00,QLD1,Unknown,-241.9
2026/08/23 14:50:00,QLD1,Waste Coal Mine Gas,42.011
2026/08/23 14:50:00,QLD1,Wind,183.208
2026/08/23 14:50:00,SA1,Battery Storage,-141.317
2026/08/23 14:50:00,SA1,Diesel,-0.2
2026/08/23 14:50:00,SA1,Natural Gas,42.121
2026/08/23 14:50:00,SA1,Natural Gas / Diesel,0.0
2026/08/23 14:50:00,SA1,Natural Gas / Fuel Oil,42.0
2026/08/23 14:50:00,SA1,Solar,234.884
2026/08/23 14:50:00,SA1,Wind,256.084
2026/08/23 14:50:00,TAS1,Hydro,414.484
2026/08/23 14:50:00,TAS1,Natural Gas,0.0
2026/08/23 14:50:00,TAS1,Wind,196.739
2026/08/23 14:50:00,VIC1,Battery Storage,-472.573
2026/08/23 14:50:00,VIC1,Brown Coal,2515.031
2026/08/23 14:50:00,VIC1,Hydro,54.94
2026/08/23 14:50:00,VIC1,Natural Gas,0.4
2026/08/23 14:50:00,VIC1,Solar,984.538
2026/08/23 14:50:00,VIC1,Wind,928.082
2026/08/23 14:00:00,NSW1,Rooftop Solar,3440.582
2026/08/23 14:00:00,QLD1,Rooftop Solar,3843.848
2026/08/23 14:00:00,SA1,Rooftop Solar,1358.156
2026/08/23 14:00:00,TAS1,Rooftop Solar,166.936
2026/08/23 14:00:00,VIC1,Rooftop Solar,2222.553
2026/08/23 15:40:00,NSW1,Bagasse,26.631
2026/08/23 15:40:00,NSW1,Battery Storage,-921.562
2026/08/23 15:40:00,NSW1,Black Coal,3358.068
2026/08/23 15:40:00,NSW1,Diesel,0.0
2026/08/23 15:40:00,NSW1,Hydro,0.0
2026/08/23 15:40:00,NSW1,Natural Gas,37.83
2026/08/23 15:40:00,NSW1,Natural Gas / Diesel,0.0
2026/08/23 15:40:00,NSW1,Solar,3062.486
2026/08/23 15:40:00,NSW1,Unknown,-43.448
2026/08/23 15:40:00,NSW1,Wind,94.281
2026/08/23 15:40:00,QLD1,Bagasse,-0.3
2026/08/23 15:40:00,QLD1,Bagasse / Diesel,10.2
2026/08/23 15:40:00,QLD1,Battery Storage,3.873
2026/08/23 15:40:00,QLD1,Black Coal,3369.168
2026/08/23 15:40:00,QLD1,Coal Seam Methane,0.151
2026/08/23 15:40:00,QLD1,Hydro,25.442
2026/08/23 15:40:00,QLD1,Kerosene,0.0
2026/08/23 15:40:00,QLD1,Natural Gas,73.258
2026/08/23 15:40:00,QLD1,Solar,2259.538
2026/08/23 15:40:00,QLD1,Unknown,0.0
2026/08/23 15:40:00,QLD1,Waste Coal Mine Gas,43.765
2026/08/23 15:40:00,QLD1,Wind,234.167
2026/08/23 15:40:00,SA1,Battery Storage,-82.483
2026/08/23 15:40:00,SA1,Diesel,-0.1
2026/08/23 15:40:00,SA1,Natural Gas,74.728
2026/08/23 15:40:00,SA1,Natural Gas / Diesel,0.0
2026/08/23 15:40:00,SA1,Natural Gas / Fuel Oil,42.0
2026/08/23 15:40:00,SA1,Solar,287.44
2026/08/23 15:40:00,SA1,Wind,153.818
2026/08/23 15:40:00,TAS1,Hydro,477.241
2026/08/23 15:40:00,TAS1,Natural Gas,0.0
2026/08/23 15:40:00,TAS1,Wind,293.367
2026/08/23 15:40:00,VIC1,Battery Storage,-58.068
2026/08/23 15:40:00,VIC1,Brown Coal,3046.531
2026/08/23 15:40:00,VIC1,Hydro,53.93
2026/08/23 15:40:00,VIC1,Natural Gas,0.4
2026/08/23 15:40:00,VIC1,Solar,946.814
2026/08/23 15:40:00,VIC1,Wind,778.32
2026/08/23 15:00:00,NSW1,Rooftop Solar,2721.113
2026/08/23 15:00:00,QLD1,Rooftop Solar,3076.363
2026/08/23 15:00:00,SA1,Rooftop Solar,1157.976
2026/08/23 15:00:00,TAS1,Rooftop Solar,138.281
2026/08/23 15:00:00,VIC1,Rooftop Solar,1849.696
2026/08/23 16:00:00,NSW1,Bagasse,31.612
2026/08/23 16:00:00,NSW1,Battery Storage,-453.378
2026/08/23 16:00:00,NSW1,Black Coal,3776.899
2026/08/23 16:00:00,NSW1,Diesel,0.0
2026/08/23 16:00:00,NSW1,Hydro,0.0
2026/08/23 16:00:00,NSW1,Natural Gas,37.81
2026/08/23 16:00:00,NSW1,Natural Gas / Diesel,0.0
2026/08/23 16:00:00,NSW1,Solar,3007.178
2026/08/23 16:00:00,NSW1,Unknown,-43.545
2026/08/23 16:00:00,NSW1,Wind,95.936
2026/08/23 16:00:00,QLD1,Bagasse,-0.3
2026/08/23 16:00:00,QLD1,Bagasse / Diesel,9.9
2026/08/23 16:00:00,QLD1,Battery Storage,-5.791
2026/08/23 16:00:00,QLD1,Black Coal,3487.573
2026/08/23 16:00:00,QLD1,Coal Seam Methane,0.151
2026/08/23 16:00:00,QLD1,Hydro,25.262
2026/08/23 16:00:00,QLD1,Kerosene,0.0
2026/08/23 16:00:00,QLD1,Natural Gas,73.817
2026/08/23 16:00:00,QLD1,Solar,2020.59
2026/08/23 16:00:00,QLD1,Unknown,0.0
2026/08/23 16:00:00,QLD1,Waste Coal Mine Gas,45.778
2026/08/23 16:00:00,QLD1,Wind,291.053
2026/08/23 16:00:00,SA1,Battery Storage,-86.708
2026/08/23 16:00:00,SA1,Diesel,-0.1
