settlement_date,region,fuel_source,total_mw
2026/08/08 08:15:00,NSW1,Diesel,0.0
2026/08/08 08:15:00,NSW1,Hydro,98.404
2026/08/08 08:15:00,NSW1,Natural Gas,46.39
2026/08/08 08:15:00,NSW1,Natural Gas / Diesel,0.0
2026/08/08 08:15:00,NSW1,Solar,2229.108
2026/08/08 08:15:00,NSW1,Unknown,0.0
2026/08/08 08:15:00,NSW1,Wind,158.797
2026/08/08 08:15:00,QLD1,Bagasse,-0.4
2026/08/08 08:15:00,QLD1,Bagasse / Diesel,10.1
2026/08/08 08:15:00,QLD1,Battery Storage,-203.085
2026/08/08 08:15:00,QLD1,Black Coal,4267.757
2026/08/08 08:15:00,QLD1,Coal Seam Methane,0.191
2026/08/08 08:15:00,QLD1,Hydro,0.0
2026/08/08 08:15:00,QLD1,Kerosene,1.349
2026/08/08 08:15:00,QLD1,Natural Gas,100.578
2026/08/08 08:15:00,QLD1,Solar,2408.628
2026/08/08 08:15:00,QLD1,Unknown,-243.87
2026/08/08 08:15:00,QLD1,Waste Coal Mine Gas,36.669
2026/08/08 08:15:00,QLD1,Wind,359.454
2026/08/08 08:15:00,SA1,Battery Storage,7.251
2026/08/08 08:15:00,SA1,Diesel,-0.1
2026/08/08 08:15:00,SA1,Natural Gas,44.806
2026/08/08 08:15:00,SA1,Natural Gas / Diesel,0.0
2026/08/08 08:15:00,SA1,Natural Gas / Fuel Oil,0.0
2026/08/08 08:15:00,SA1,Solar,8.161
2026/08/08 08:15:00,SA1,Wind,1670.311
2026/08/08 08:15:00,TAS1,Hydro,781.705
2026/08/08 08:15:00,TAS1,Natural Gas,124.17
2026/08/08 08:15:00,TAS1,Wind,85.614
2026/08/08 08:15:00,VIC1,Battery Storage,83.119
2026/08/08 08:15:00,VIC1,Brown Coal,3581.656
2026/08/08 08:15:00,VIC1,Hydro,36.9
2026/08/08 08:15:00,VIC1,Natural Gas,0.4
2026/08/08 08:15:00,VIC1,Solar,221.546
2026/08/08 08:15:00,VIC1,Wind,3218.469
2026/08/08 07:30:00,NSW1,Rooftop Solar,256.28
2026/08/08 07:30:00,QLD1,Rooftop Solar,534.808
2026/08/08 07:30:00,SA1,Rooftop Solar,0.0
2026/08/08 07:30:00,TAS1,Rooftop Solar,0.313
2026/08/08 07:30:00,VIC1,Rooftop Solar,8.263
2026/08/08 09:15:00,NSW1,Bagasse,33.696
2026/08/08 09:15:00,NSW1,Battery Storage,-361.449
2026/08/08 09:15:00,NSW1,Black Coal,3883.235
2026/08/08 09:15:00,NSW1,Diesel,0.0
2026/08/08 09:15:00,NSW1,Hydro,10.478
2026/08/08 09:15:00,NSW1,Natural Gas,47.59
2026/08/08 09:15:00,NSW1,Natural Gas / Diesel,0.0
2026/08/08 09:15:00,NSW1,Solar,3366.173
2026/08/08 09:15:00,NSW1,Unknown,0.0
2026/08/08 09:15:00,NSW1,Wind,163.813
2026/08/08 09:15:00,QLD1,Bagasse,-0.4
2026/08/08 09:15:00,QLD1,Bagasse / Diesel,9.9
2026/08/08 09:15:00,QLD1,Battery Storage,-670.879
2026/08/08 09:15:00,QLD1,Black Coal,3263.522
2026/08/08 09:15:00,QLD1,Coal Seam Methane,0.191
2026/08/08 09:15:00,QLD1,Hydro,0.0
2026/08/08 09:15:00,QLD1,Kerosene,1.349
2026/08/08 09:15:00,QLD1,Natural Gas,101.138
2026/08/08 09:15:00,QLD1,Solar,3028.344
2026/08/08 09:15:00,QLD1,Unknown,-243.9
2026/08/08 09:15:00,QLD1,Waste Coal Mine Gas,22.124
2026/08/08 09:15:00,QLD1,Wind,221.839
2026/08/08 09:15:00,SA1,Battery Storage,-5.153
2026/08/08 09:15:00,SA1,Diesel,-0.1
2026/08/08 09:15:00,SA1,Natural Gas,45.477
2026/08/08 09:15:00,SA1,Natural Gas / Diesel,0.0
2026/08/08 09:15:00,SA1,Natural Gas / Fuel Oil,0.0
2026/08/08 09:15:00,SA1,Solar,21.007
2026/08/08 09:15:00,SA1,Wind,1585.96
2026/08/08 09:15:00,TAS1,Hydro,682.227
2026/08/08 09:15:00,TAS1,Natural Gas,124.11
2026/08/08 09:15:00,TAS1,Wind,88.446
2026/08/08 09:15:00,VIC1,Battery Storage,-98.056
2026/08/08 09:15:00,VIC1,Brown Coal,2932.625
2026/08/08 09:15:00,VIC1,Hydro,37.0
2026/08/08 09:15:00,VIC1,Natural Gas,0.4
2026/08/08 09:15:00,VIC1,Solar,729.314
2026/08/08 09:15:00,VIC1,Wind,2624.208
2026/08/08 08:30:00,NSW1,Rooftop Solar,1498.293
2026/08/08 08:30:00,QLD1,Rooftop Solar,1862.288
2026/08/08 08:30:00,SA1,Rooftop Solar,18.032
2026/08/08 08:30:00,TAS1,Rooftop Solar,25.963
2026/08/08 08:30:00,VIC1,Rooftop Solar,390.492
2026/08/08 09:50:00,NSW1,Bagasse,22.489
2026/08/08 09:50:00,NSW1,Battery Storage,-782.41
2026/08/08 09:50:00,NSW1,Black Coal,3549.708
2026/08/08 09:50:00,NSW1,Diesel,0.0
2026/08/08 09:50:00,NSW1,Hydro,11.3
2026/08/08 09:50:00,NSW1,Natural Gas,46.9
2026/08/08 09:50:00,NSW1,Natural Gas / Diesel,0.0
2026/08/08 09:50:00,NSW1,Solar,3367.564
2026/08/08 09:50:00,NSW1,Unknown,-44.231
2026/08/08 09:50:00,NSW1,Wind,149.758
2026/08/08 09:50:00,QLD1,Bagasse,-0.4
2026/08/08 09:50:00,QLD1,Bagasse / Diesel,9.8
2026/08/08 09:50:00,QLD1,Battery Storage,-933.543
2026/08/08 09:50:00,QLD1,Black Coal,3209.07
2026/08/08 09:50:00,QLD1,Coal Seam Methane,0.191
2026/08/08 09:50:00,QLD1,Hydro,0.0
2026/08/08 09:50:00,QLD1,Kerosene,0.345
2026/08/08 09:50:00,QLD1,Natural Gas,90.888
2026/08/08 09:50:00,QLD1,Solar,2814.826
2026/08/08 09:50:00,QLD1,Unknown,-243.86
2026/08/08 09:50:00,QLD1,Waste Coal Mine Gas,32.418
2026/08/08 09:50:00,QLD1,Wind,201.208
2026/08/08 09:50:00,SA1,Battery Storage,-5.404
2026/08/08 09:50:00,SA1,Diesel,-0.1
2026/08/08 09:50:00,SA1,Natural Gas,45.477
2026/08/08 09:50:00,SA1,Natural Gas / Diesel,0.0
2026/08/08 09:50:00,SA1,Natural Gas / Fuel Oil,0.0
2026/08/08 09:50:00,SA1,Solar,31.84
2026/08/08 09:50:00,SA1,Wind,1505.188
2026/08/08 09:50:00,TAS1,Hydro,720.32
2026/08/08 09:50:00,TAS1,Natural Gas,123.93
2026/08/08 09:50:00,TAS1,Wind,90.072
2026/08/08 09:50:00,VIC1,Battery Storage,-104.839
2026/08/08 09:50:00,VIC1,Brown Coal,2752.719
2026/08/08 09:50:00,VIC1,Hydro,1.71
2026/08/08 09:50:00,VIC1,Natural Gas,0.4
2026/08/08 09:50:00,VIC1,Solar,901.973
2026/08/08 09:50:00,VIC1,Wind,2445.507
2026/08/08 09:00:00,NSW1,Rooftop Solar,2160.15
2026/08/08 09:00:00,QLD1,Rooftop Solar,2534.177
2026/08/08 09:00:00,SA1,Rooftop Solar,76.992
2026/08/08 09:00:00,TAS1,Rooftop Solar,49.023
2026/08/08 09:00:00,VIC1,Rooftop Solar,738.525
2026/08/08 12:20:00,NSW1,Bagasse,21.631
2026/08/08 12:20:00,NSW1,Battery Storage,-1604.861
2026/08/08 12:20:00,NSW1,Black Coal,2955.411
2026/08/08 12:20:00,NSW1,Diesel,0.0
2026/08/08 12:20:00,NSW1,Hydro,7.3
2026/08/08 12:20:00,NSW1,Natural Gas,37.84
2026/08/08 12:20:00,NSW1,Natural Gas / Diesel,0.0
2026/08/08 12:20:00,NSW1,Solar,3252.207
2026/08/08 12:20:00,NSW1,Unknown,-44.084
2026/08/08 12:20:00,NSW1,Wind,73.159
2026/08/08 12:20:00,QLD1,Bagasse,-0.4
2026/08/08 12:20:00,QLD1,Bagasse / Diesel,9.9
2026/08/08 12:20:00,QLD1,Battery Storage,-1114.26
2026/08/08 12:20:00,QLD1,Black Coal,3346.743
2026/08/08 12:20:00,QLD1,Coal Seam Methane,0.191
2026/08/08 12:20:00,QLD1,Hydro,0.0
2026/08/08 12:20:00,QLD1,Kerosene,0.345
2026/08/08 12:20:00,QLD1,Natural Gas,91.138
2026/08/08 12:20:00,QLD1,Solar,2153.99
2026/08/08 12:20:00,QLD1,Unknown,-242.55
2026/08/08 12:20:00,QLD1,Waste Coal Mine Gas,26.743
2026/08/08 12:20:00,QLD1,Wind,137.268
2026/08/08 12:20:00,SA1,Battery Storage,-359.567
2026/08/08 12:20:00,SA1,Diesel,-0.1
2026/08/08 12:20:00,SA1,Natural Gas,45.477
2026/08/08 12:20:00,SA1,Natural Gas / Diesel,0.0
2026/08/08 12:20:00,SA1,Natural Gas / Fuel Oil,0.0
2026/08/08 12:20:00,SA1,Solar,90.995
2026/08/08 12:20:00,SA1,Wind,1327.687
2026/08/08 12:20:00,TAS1,Hydro,427.302
2026/08/08 12:20:00,TAS1,Natural Gas,124.8
2026/08/08 12:20:00,TAS1,Wind,126.77
2026/08/08 12:20:00,VIC1,Battery Storage,-497.049
2026/08/08 12:20:00,VIC1,Brown Coal,2480.562
2026/08/08 12:20:00,VIC1,Hydro,2.0
2026/08/08 12:20:00,VIC1,Natural Gas,0.4
2026/08/08 12:20:00,VIC1,Solar,627.127
2026/08/08 12:20:00,VIC1,Wind,2567.843
2026/08/08 11:30:00,NSW1,Rooftop Solar,4449.241
2026/08/08 11:30:00,QLD1,Rooftop Solar,4323.334
2026/08/08 11:30:00,SA1,Rooftop Solar,371.085
2026/08/08 11:30:00,TAS1,Rooftop Solar,161.264
2026/08/08 11:30:00,VIC1,Rooftop Solar,2386.261
2026/08/08 13:55:00,NSW1,Bagasse,22.328
2026/08/08 13:55:00,NSW1,Battery Storage,-1255.19
2026/08/08 13:55:00,NSW1,Black Coal,2948.16
2026/08/08 13:55:00,NSW1,Diesel,0.0
2026/08/08 13:55:00,NSW1,Hydro,7.8
2026/08/08 13:55:00,NSW1,Natural Gas,37.83
2026/08/08 13:55:00,NSW1,Natural Gas / Diesel,0.0
2026/08/08 13:55:00,NSW1,Solar,3132.399
2026/08/08 13:55:00,NSW1,Unknown,-44.035
2026/08/08 13:55:00,NSW1,Wind,139.611
2026/08/08 13:55:00,QLD1,Bagasse,-0.4
2026/08/08 13:55:00,QLD1,Bagasse / Diesel,9.7
2026/08/08 13:55:00,QLD1,Battery Storage,-665.413
2026/08/08 13:55:00,QLD1,Black Coal,3219.961
2026/08/08 13:55:00,QLD1,Coal Seam Methane,0.191
2026/08/08 13:55:00,QLD1,Hydro,0.0
2026/08/08 13:55:00,QLD1,Kerosene,0.408
2026/08/08 13:55:00,QLD1,Natural Gas,90.677
2026/08/08 13:55:00,QLD1,Solar,2129.833
2026/08/08 13:55:00,QLD1,Unknown,-242.8
2026/08/08 13:55:00,QLD1,Waste Coal Mine Gas,25.766
2026/08/08 13:55:00,QLD1,Wind,112.861
2026/08/08 13:55:00,SA1,Battery Storage,-347.974
2026/08/08 13:55:00,SA1,Diesel,-0.1
2026/08/08 13:55:00,SA1,Natural Gas,44.796
2026/08/08 13:55:00,SA1,Natural Gas / Diesel,0.0
2026/08/08 13:55:00,SA1,Natural Gas / Fuel Oil,0.0
2026/08/08 13:55:00,SA1,Solar,59.195
2026/08/08 13:55:00,SA1,Wind,1353.501
2026/08/08 13:55:00,TAS1,Hydro,454.142
2026/08/08 13:55:00,TAS1,Natural Gas,124.02
2026/08/08 13:55:00,TAS1,Wind,106.04
2026/08/08 13:55:00,VIC1,Battery Storage,-550.794
2026/08/08 13:55:00,VIC1,Brown Coal,2473.125
2026/08/08 13:55:00,VIC1,Hydro,2.1
2026/08/08 13:55:00,VIC1,Natural Gas,0.4
2026/08/08 13:55:00,VIC1,Solar,557.004
2026/08/08 13:55:00,VIC1,Wind,2424.853
2026/08/08 13:00:00,NSW1,Rooftop Solar,4188.222
2026/08/08 13:00:00,QLD1,Rooftop Solar,4202.588
2026/08/08 13:00:00,SA1,Rooftop Solar,585.29
2026/08/08 13:00:00,TAS1,Rooftop Solar,133.36
2026/08/08 13:00:00,VIC1,Rooftop Solar,2431.434
2026/08/08 15:05:00,NSW1,Bagasse,22.272
2026/08/08 15:05:00,NSW1,Battery Storage,-794.382
2026/08/08 15:05:00,NSW1,Black Coal,3171.747
2026/08/08 15:05:00,NSW1,Diesel,0.0
2026/08/08 15:05:00,NSW1,Hydro,7.8
2026/08/08 15:05:00,NSW1,Natural Gas,37.85
2026/08/08 15:05:00,NSW1,Natural Gas / Diesel,0.0
2026/08/08 15:05:00,NSW1,Solar,2744.436
2026/08/08 15:05:00,NSW1,Unknown,-43.742
2026/08/08 15:05:00,NSW1,Wind,108.945
2026/08/08 15:05:00,QLD1,Bagasse,-0.4
2026/08/08 15:05:00,QLD1,Bagasse / Diesel,10.0
2026/08/08 15:05:00,QLD1,Battery Storage,-399.213
2026/08/08 15:05:00,QLD1,Black Coal,3538.949
2026/08/08 15:05:00,QLD1,Coal Seam Methane,0.191
2026/08/08 15:05:00,QLD1,Hydro,15.768
2026/08/08 15:05:00,QLD1,Kerosene,0.408
2026/08/08 15:05:00,QLD1,Natural Gas,91.037
2026/08/08 15:05:00,QLD1,Solar,2645.674
2026/08/08 15:05:00,QLD1,Unknown,-241.46
2026/08/08 15:05:00,QLD1,Waste Coal Mine Gas,28.783
2026/08/08 15:05:00,QLD1,Wind,61.429
2026/08/08 15:05:00,SA1,Battery Storage,-88.993
2026/08/08 15:05:00,SA1,Diesel,-0.1
2026/08/08 15:05:00,SA1,Natural Gas,44.806
2026/08/08 15:05:00,SA1,Natural Gas / Diesel,0.0
2026/08/08 15:05:00,SA1,Natural Gas / Fuel Oil,0.0
2026/08/08 15:05:00,SA1,Solar,80.821
2026/08/08 15:05:00,SA1,Wind,1764.447
2026/08/08 15:05:00,TAS1,Hydro,502.138
2026/08/08 15:05:00,TAS1,Natural Gas,124.53
2026/08/08 15:05:00,TAS1,Wind,119.401
2026/08/08 15:05:00,VIC1,Battery Storage,-180.992
2026/08/08 15:05:00,VIC1,Brown Coal,2528.531
2026/08/08 15:05:00,VIC1,Hydro,1.9
2026/08/08 15:05:00,VIC1,Natural Gas,0.4
2026/08/08 15:05:00,VIC1,Solar,433.233
2026/08/08 15:05:00,VIC1,Wind,2349.013
2026/08/08 14:30:00,NSW1,Rooftop Solar,3235.447
2026/08/08 14:30:00,QLD1,Rooftop Solar,3319.857
2026/08/08 14:30:00,SA1,Rooftop Solar,598.69
2026/08/08 14:30:00,TAS1,Rooftop Solar,92.192
2026/08/08 14:30:00,VIC1,Rooftop Solar,1505.398
2026/08/08 15:50:00,NSW1,Bagasse,34.716
2026/08/08 15:50:00,NSW1,Battery Storage,-69.838
2026/08/08 15:50:00,NSW1,Black Coal,3743.708
2026/08/08 15:50:00,NSW1,Diesel,0.0
2026/08/08 15:50:00,NSW1,Hydro,7.7
2026/08/08 15:50:00,NSW1,Natural Gas,37.8
2026/08/08 15:50:00,NSW1,Natural Gas / Diesel,0.0
2026/08/08 15:50:00,NSW1,Solar,2258.96
2026/08/08 15:50:00,NSW1,Unknown,0.0
2026/08/08 15:50:00,NSW1,Wind,66.894
2026/08/08 15:50:00,QLD1,Bagasse,-0.4
2026/08/08 15:50:00,QLD1,Bagasse / Diesel,10.0
2026/08/08 15:50:00,QLD1,Battery Storage,15.595
2026/08/08 15:50:00,QLD1,Black Coal,3732.036
2026/08/08 15:50:00,QLD1,Coal Seam Methane,0.191
2026/08/08 15:50:00,QLD1,Hydro,25.6
2026/08/08 15:50:00,QLD1,Kerosene,1.412
2026/08/08 15:50:00,QLD1,Natural Gas,91.338
2026/08/08 15:50:00,QLD1,Solar,2534.536
2026/08/08 15:50:00,QLD1,Unknown,-241.29
2026/08/08 15:50:00,QLD1,Waste Coal Mine Gas,33.448
2026/08/08 15:50:00,QLD1,Wind,68.85
2026/08/08 15:50:00,SA1,Battery Storage,8.29
2026/08/08 15:50:00,SA1,Diesel,-0.2
2026/08/08 15:50:00,SA1,Natural Gas,44.806
2026/08/08 15:50:00,SA1,Natural Gas / Diesel,0.0
2026/08/08 15:50:00,SA1,Natural Gas / Fuel Oil,0.0
2026/08/08 15:50:00,SA1,Solar,59.318
2026/08/08 15:50:00,SA1,Wind,1684.968
2026/08/08 15:50:00,TAS1,Hydro,520.025
2026/08/08 15:50:00,TAS1,Natural Gas,124.59
2026/08/08 15:50:00,TAS1,Wind,116.922
2026/08/08 15:50:00,VIC1,Battery Storage,-2.376
2026/08/08 15:50:00,VIC1,Brown Coal,2769.406
2026/08/08 15:50:00,VIC1,Hydro,1.9
2026/08/08 15:50:00,VIC1,Natural Gas,0.4
2026/08/08 15:50:00,VIC1,Solar,535.492
2026/08/08 15:50:00,VIC1,Wind,2535.977
2026/08/08 15:00:00,NSW1,Rooftop Solar,2707.862
2026/08/08 15:00:00,QLD1,Rooftop Solar,2776.028
2026/08/08 15:00:00,SA1,Rooftop Solar,471.208
2026/08/08 15:00:00,TAS1,Rooftop Solar,76.146
2026/08/08 15:00:00,VIC1,Rooftop Solar,1179.91
2026/08/08 17:10:00,NSW1,Bagasse,39.486
2026/08/08 17:10:00,NSW1,Battery Storage,673.236
2026/08/08 17:10:00,NSW1,Black Coal,6211.209
2026/08/08 17:10:00,NSW1,Diesel,0.0
2026/08/08 17:10:00,NSW1,Hydro,570.899
2026/08/08 17:10:00,NSW1,Natural Gas,43.88
2026/08/08 17:10:00,NSW1,Natural Gas / Diesel,0.0
2026/08/08 17:10:00,NSW1,Solar,142.963
2026/08/08 17:10:00,NSW1,Unknown,0.0
2026/08/08 17:10:00,NSW1,Wind,84.952
2026/08/08 17:10:00,QLD1,Bagasse,-0.4
2026/08/08 17:10:00,QLD1,Bagasse / Diesel,10.0
2026/08/08 17:10:00,QLD1,Battery Storage,475.961
2026/08/08 17:10:00,QLD1,Black Coal,5817.026
2026/08/08 17:10:00,QLD1,Coal Seam Methane,0.191
2026/08/08 17:10:00,QLD1,Hydro,193.525
2026/08/08 17:10:00,QLD1,Kerosene,0.345
2026/08/08 17:10:00,QLD1,Natural Gas,91.037
2026/08/08 17:10:00,QLD1,Solar,471.191
2026/08/08 17:10:00,QLD1,Unknown,0.0
2026/08/08 17:10:00,QLD1,Waste Coal Mine Gas,40.194
2026/08/08 17:10:00,QLD1,Wind,126.054
2026/08/08 17:10:00,SA1,Battery Storage,216.331
2026/08/08 17:10:00,SA1,Diesel,-0.2
2026/08/08 17:10:00,SA1,Natural Gas,45.467
2026/08/08 17:10:00,SA1,Natural Gas / Diesel,0.0
2026/08/08 17:10:00,SA1,Natural Gas / Fuel Oil,0.0
2026/08/08 17:10:00,SA1,Solar,17.713
2026/08/08 17:10:00,SA1,Wind,1751.442
2026/08/08 17:10:00,TAS1,Hydro,776.503
2026/08/08 17:10:00,TAS1,Natural Gas,124.53
2026/08/08 17:10:00,TAS1,Wind,143.29
2026/08/08 17:10:00,VIC1,Battery Storage,319.624
2026/08/08 17:10:00,VIC1,Brown Coal,3909.0
2026/08/08 17:10:00,VIC1,Hydro,35.7
2026/08/08 17:10:00,VIC1,Natural Gas,0.4
2026/08/08 17:10:00,VIC1,Solar,61.632
2026/08/08 17:10:00,VIC1,Wind,2847.133
2026/08/08 16:30:00,NSW1,Rooftop Solar,700.862
2026/08/08 16:30:00,QLD1,Rooftop Solar,959.676
2026/08/08 16:30:00,SA1,Rooftop Solar,231.12
2026/08/08 16:30:00,TAS1,Rooftop Solar,28.955
2026/08/08 16:30:00,VIC1,Rooftop Solar,411.398
2026/08/08 17:55:00,NSW1,Bagasse,39.835
2026/08/08 17:55:00,NSW1,Battery Storage,1057.575
2026/08/08 17:55:00,NSW1,Black Coal,6538.68
2026/08/08 17:55:00,NSW1,Diesel,0.0
2026/08/08 17:55:00,NSW1,Hydro,945.712
2026/08/08 17:55:00,NSW1,Natural Gas,43.94
2026/08/08 17:55:00,NSW1,Natural Gas / Diesel,0.0
2026/08/08 17:55:00,NSW1,Solar,18.187
2026/08/08 17:55:00,NSW1,Unknown,0.0
2026/08/08 17:55:00,NSW1,Wind,142.185
2026/08/08 17:55:00,QLD1,Bagasse,-0.4
2026/08/08 17:55:00,QLD1,Bagasse / Diesel,10.0
2026/08/08 17:55:00,QLD1,Battery Storage,984.335
2026/08/08 17:55:00,QLD1,Black Coal,5870.047
2026/08/08 17:55:00,QLD1,Coal Seam Methane,0.191
2026/08/08 17:55:00,QLD1,Hydro,268.94
2026/08/08 17:55:00,QLD1,Kerosene,0.345
2026/08/08 17:55:00,QLD1,Natural Gas,90.677
2026/08/08 17:55:00,QLD1,Solar,5.0
2026/08/08 17:55:00,QLD1,Unknown,0.0
2026/08/08 17:55:00,QLD1,Waste Coal Mine Gas,28.765
2026/08/08 17:55:00,QLD1,Wind,213.586
2026/08/08 17:55:00,SA1,Battery Storage,295.952
2026/08/08 17:55:00,SA1,Diesel,-0.1
2026/08/08 17:55:00,SA1,Natural Gas,45.477
2026/08/08 17:55:00,SA1,Natural Gas / Diesel,0.0
2026/08/08 17:55:00,SA1,Natural Gas / Fuel Oil,0.0
2026/08/08 17:55:00,SA1,Solar,2.592
2026/08/08 17:55:00,SA1,Wind,1726.558
2026/08/08 17:55:00,TAS1,Hydro,1233.173
2026/08/08 17:55:00,TAS1,Natural Gas,124.5
2026/08/08 17:55:00,TAS1,Wind,132.698
2026/08/08 17:55:00,VIC1,Battery Storage,410.068
2026/08/08 17:55:00,VIC1,Brown Coal,4275.5
2026/08/08 17:55:00,VIC1,Hydro,36.0
2026/08/08 17:55:00,VIC1,Natural Gas,0.4
2026/08/08 17:55:00,VIC1,Solar,0.0
2026/08/08 17:55:00,VIC1,Wind,2653.872
2026/08/08 17:00:00,NSW1,Rooftop Solar,256.615
2026/08/08 17:00:00,QLD1,Rooftop Solar,432.955
2026/08/08 17:00:00,SA1,Rooftop Solar,149.658
2026/08/08 17:00:00,TAS1,Rooftop Solar,7.133
2026/08/08 17:00:00,VIC1,Rooftop Solar,182.205
2026/08/08 18:55:00,NSW1,Bagasse,39.258
2026/08/08 18:55:00,NSW1,Battery Storage,1153.818
2026/08/08 18:55:00,NSW1,Black Coal,6341.289
2026/08/08 18:55:00,NSW1,Diesel,0.0
2026/08/08 18:55:00,NSW1,Hydro,844.98
2026/08/08 18:55:00,NSW1,Natural Gas,43.87
2026/08/08 18:55:00,NSW1,Natural Gas / Diesel,0.0
2026/08/08 18:55:00,NSW1,Solar,0.007
2026/08/08 18:55:00,NSW1,Unknown,0.0
2026/08/08 18:55:00,NSW1,Wind,177.73
2026/08/08 18:55:00,QLD1,Bagasse,-0.4
2026/08/08 18:55:00,QLD1,Bagasse / Diesel,9.9
2026/08/08 18:55:00,QLD1,Battery Storage,1117.612
2026/08/08 18:55:00,QLD1,Black Coal,5882.144
2026/08/08 18:55:00,QLD1,Coal Seam Methane,0.191
2026/08/08 18:55:00,QLD1,Hydro,225.052
2026/08/08 18:55:00,QLD1,Kerosene,1.412
2026/08/08 18:55:00,QLD1,Natural Gas,91.088
2026/08/08 18:55:00,QLD1,Solar,0.0
2026/08/08 18:55:00,QLD1,Unknown,0.0
2026/08/08 18:55:00,QLD1,Waste Coal Mine Gas,31.927
2026/08/08 18:55:00,QLD1,Wind,413.36
2026/08/08 18:55:00,SA1,Battery Storage,344.49
2026/08/08 18:55:00,SA1,Diesel,-0.1
2026/08/08 18:55:00,SA1,Natural Gas,41.45
2026/08/08 18:55:00,SA1,Natural Gas / Diesel,0.0
2026/08/08 18:55:00,SA1,Natural Gas / Fuel Oil,0.0
2026/08/08 18:55:00,SA1,Solar,0.0
2026/08/08 18:55:00,SA1,Wind,1732.052
2026/08/08 18:55:00,TAS1,Hydro,1225.489
2026/08/08 18:55:00,TAS1,Natural Gas,125.1
2026/08/08 18:55:00,TAS1,Wind,138.973
2026/08/08 18:55:00,VIC1,Battery Storage,398.125
2026/08/08 18:55:00,VIC1,Brown Coal,4140.875
2026/08/08 18:55:00,VIC1,Hydro,36.41
2026/08/08 18:55:00,VIC1,Natural Gas,0.4
2026/08/08 18:55:00,VIC1,Solar,0.0
2026/08/08 18:55:00,VIC1,Wind,2807.897
2026/08/08 18:00:00,NSW1,Rooftop Solar,0.0
2026/08/08 18:00:00,QLD1,Rooftop Solar,9.098
2026/08/08 18:00:00,SA1,Rooftop Solar,12.284
2026/08/08 18:00:00,TAS1,Rooftop Solar,0.0
2026/08/08 18:00:00,VIC1,Rooftop Solar,0.273
2026/08/08 19:50:00,NSW1,Bagasse,42.177
2026/08/08 19:50:00,NSW1,Battery Storage,952.699
2026/08/08 19:50:00,NSW1,Black Coal,6458.405
2026/08/08 19:50:00,NSW1,Diesel,0.0
2026/08/08 19:50:00,NSW1,Hydro,815.509
2026/08/08 19:50:00,NSW1,Natural Gas,43.99
2026/08/08 19:50:00,NSW1,Natural Gas / Diesel,0.0
2026/08/08 19:50:00,NSW1,Solar,-0.335
2026/08/08 19:50:00,NSW1,Unknown,0.0
2026/08/08 19:50:00,NSW1,Wind,221.78
2026/08/08 19:50:00,QLD1,Bagasse,-0.4
2026/08/08 19:50:00,QLD1,Bagasse / Diesel,9.9
2026/08/08 19:50:00,QLD1,Battery Storage,789.728
2026/08/08 19:50:00,QLD1,Black Coal,5884.19
2026/08/08 19:50:00,QLD1,Coal Seam Methane,0.191
2026/08/08 19:50:00,QLD1,Hydro,224.935
2026/08/08 19:50:00,QLD1,Kerosene,1.412
2026/08/08 19:50:00,QLD1,Natural Gas,90.787
2026/08/08 19:50:00,QLD1,Solar,0.0
2026/08/08 19:50:00,QLD1,Unknown,0.0
2026/08/08 19:50:00,QLD1,Waste Coal Mine Gas,29.339
2026/08/08 19:50:00,QLD1,Wind,469.447
2026/08/08 19:50:00,SA1,Battery Storage,176.993
2026/08/08 19:50:00,SA1,Diesel,-0.1
2026/08/08 19:50:00,SA1,Natural Gas,40.779
2026/08/08 19:50:00,SA1,Natural Gas / Diesel,0.0
2026/08/08 19:50:00,SA1,Natural Gas / Fuel Oil,0.0
2026/08/08 19:50:00,SA1,Solar,0.0
2026/08/08 19:50:00,SA1,Wind,1650.989
2026/08/08 19:50:00,TAS1,Hydro,1074.489
2026/08/08 19:50:00,TAS1,Natural Gas,125.01
2026/08/08 19:50:00,TAS1,Wind,153.719
2026/08/08 19:50:00,VIC1,Battery Storage,315.04
2026/08/08 19:50:00,VIC1,Brown Coal,4197.969
2026/08/08 19:50:00,VIC1,Hydro,36.11
2026/08/08 19:50:00,VIC1,Natural Gas,0.4
2026/08/08 19:50:00,VIC1,Solar,0.0
2026/08/08 19:50:00,VIC1,Wind,3052.807
2026/08/08 19:00:00,NSW1,Rooftop Solar,0.0
2026/08/08 19:00:00,QLD1,Rooftop Solar,0.0
2026/08/08 19:00:00,SA1,Rooftop Solar,0.0
2026/08/08 19:00:00,TAS1,Rooftop Solar,0.0
2026/08/08 19:00:00,VIC1,Rooftop Solar,0.0
2026/08/08 20:50:00,NSW1,Bagasse,42.202
2026/08/08 20:50:00,NSW1,Battery Storage,741.265
2026/08/08 20:50:00,NSW1,Black Coal,6515.853
2026/08/08 20:50:00,NSW1,Diesel,0.0
2026/08/08 20:50:00,NSW1,Hydro,779.134
2026/08/08 20:50:00,NSW1,Natural Gas,43.94
2026/08/08 20:50:00,NSW1,Natural Gas / Diesel,0.0
2026/08/08 20:50:00,NSW1,Solar,-0.854
2026/08/08 20:50:00,NSW1,Unknown,0.0
2026/08/08 20:50:00,NSW1,Wind,273.425
2026/08/08 20:50:00,QLD1,Bagasse,-0.4
2026/08/08 20:50:00,QLD1,Bagasse / Diesel,8.8
